sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,K,2.654,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,V,0.000733,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Cr,0.000193,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Mn,9.333,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Fe,53.751,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Co,0.005101,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Ni,0.000435,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Cu,0.000315,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,As,0.069885,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Se,0.006349,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Sr,1.498761,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Y,0.000104,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Mo,0.00018,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Cd,6.80E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Sb,0.000121,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Ba,0.647062,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,La,4.40E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Pr,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Ce,9.40E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Nd,4.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Sm,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Gd,1.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Dy,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Er,6.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Yb,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Th,6.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,U,2.50E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,DIC,194.525,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,pH,8.04,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,SpC,246,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,ORP,-8,MV,CHEM,NA,Probe,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,temp,31.9,C,CHEM,NA,Probe,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,DOC,5.896,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,TC,22.251,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Cl,17.18,MG/L,ANION,0.1,IC,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,SO4,18.78,MG/L,ANION,0.1,IC,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Fe_II,0.015,MG/L,METALS,0.03,Hach,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Ca,34.8195829,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Mg,11.805999,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Al,0.0059,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Si,7.308,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,K,2.309,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,V,0.000941,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Cr,0.021,MG/L,METALS,0.042,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Mn,0.428,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Fe,0.021,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Co,0.000314,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Ni,0.0011,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Cu,0.000704,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Zn,0.001153,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,As,0.000717,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Se,0.000263,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Sr,0.107811,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Y,6.40E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Mo,0.000888,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Cd,1.40E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Sn,5.70E-05,MG/L,METALS,0.029,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Sb,0.000104,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Ba,0.048973,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,La,4.90E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Pr,1.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Ce,8.60E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Nd,5.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Sm,1.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Gd,1.40E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Dy,1.00E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Er,5.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Yb,5.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Tl,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,Th,0.001,MG/L,METALS,0.002,ICP-MS,<
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,U,0.000214,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-5,3/8/23,11H 35M 0S,WLD,young,3,WI,10,2023,67,DIC,16.355,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,pH,7,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,SpC,429,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,ORP,-93,MV,CHEM,NA,Probe,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,temp,32,C,CHEM,NA,Probe,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,DOC,6.724,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,TC,54.717,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Cl,19.73,MG/L,ANION,0.1,IC,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,SO4,4.19,MG/L,ANION,0.1,IC,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Fe_II,7,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Ca,62.07664264,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Mg,21.13732304,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Al,0.002552,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Si,20.475,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,K,0.715,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,V,0.000842,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Cr,5.00E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Mn,3.893,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Fe,11.119,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Co,0.000861,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Ni,0.000774,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Cu,0.000202,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Zn,0.000952,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,As,0.00509,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Se,0.000354,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Sr,0.20051,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Y,9.40E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Mo,0.000308,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Sb,0.000125,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Ba,0.141707,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,La,3.90E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Pr,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Ce,8.40E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Nd,4.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Sm,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Gd,1.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Dy,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Er,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Yb,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,Th,5.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,U,0.000266,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-6,3/8/23,11H 54M 0S,WLD,young,3,WI,20,2023,67,DIC,47.993,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,pH,6.88,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,SpC,1311,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,ORP,-110,MV,CHEM,NA,Probe,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,temp,30.2,C,CHEM,NA,Probe,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,DOC,15.11,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,TC,167.32,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Cl,153.1,MG/L,ANION,0.1,IC,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Fe_II,44.25,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,P,1.401696043,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Ca,218.6302125,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Na,0.06806988,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Mg,69.29385325,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Be,0.784369,MG/L,METALS,0.016,ICP-MS,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Al,0.35,MG/L,METALS,0.7,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Si,15.35,MG/L,METALS,30.7,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,K,9.4,MG/L,METALS,18.8,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,V,1.90E-05,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Cr,9.90E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Mn,0.369122,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Fe,0.33,MG/L,METALS,0.66,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Co,2.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Cu,0.0195,MG/L,METALS,0.039,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,As,0.0035,MG/L,METALS,0.007,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Se,0.015,MG/L,METALS,0.03,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Sr,0.025,MG/L,METALS,0.05,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Y,0.0015,MG/L,METALS,0.003,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Mo,0.014,MG/L,METALS,0.028,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Cd,5.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Sb,0.019,MG/L,METALS,0.038,ICP-MS,<
CoBRA2023-7,3/8/23,12H 7M 0S,WLD,young,3,WI,30,2023,67,Ba,1.6465,MG/L,METALS,3.293,ICP-MS,<
